Conv ID,Result
1404,Negative
1407,Positive
1414,Positive
1415,Undetermined
1417,Positive
1419,Cannot judge the URL
1420,Positive
1423,Negative
1426,Cannot judge the URL
1430,Cannot judge the URL
1438,Cannot judge the URL
1443,Positive
1446,Cannot judge the URL
1448,Cannot judge the URL
1449,Negative
1452,Undetermined
1464,Negative
1465,Positive
1471,Positive
1472,Negative
1475,Positive
1477,Positive
1479,Cannot judge the URL
1485,Positive
1491,Negative
1494,Cannot judge the URL
1495,Cannot judge the URL
1500,Cannot judge the URL
1504,Cannot judge the URL
1507,Positive
1510,Cannot judge the URL
1514,Positive
1518,Cannot judge the URL
1521,Positive
1523,Cannot judge the URL
1527,Undetermined
1533,Positive
1534,Positive
1543,Positive
1550,Cannot judge the URL
1551,Positive
1558,Positive
1559,Cannot judge the URL
1563,Positive
1570,Undetermined
1573,Cannot judge the URL
1576,Cannot judge the URL
1587,Positive
1594,Positive
1597,Positive
1599,Cannot judge the URL
1604,Cannot judge the URL
1610,Positive
1619,Cannot judge the URL
1623,Undetermined
1622,Cannot judge the URL
1625,Positive
1629,Positive
1632,Cannot judge the URL
1633,Positive
1634,Cannot judge the URL
1635,Positive
1642,Undetermined
1641,Positive
1646,Positive
1654,Negative
1655,Cannot judge the URL
1657,Undetermined
1661,Cannot judge the URL
1662,Negative
1664,Cannot judge the URL
1666,Positive
1667,Cannot judge the URL
1671,Cannot judge the URL
1678,Positive
1679,Negative
1680,Cannot judge the URL
1681,Positive
1685,Positive
1686,Positive
1689,Positive
1690,Negative
1692,Cannot judge the URL
1702,Cannot judge the URL
1705,Undetermined
1708,Positive
1710,Cannot judge the URL
1716,Cannot judge the URL
1719,Negative
1721,Positive
1724,Undetermined
1727,Cannot judge the URL
1729,Cannot judge the URL
1732,Negative
1733,Cannot judge the URL
1734,Positive
1737,Cannot judge the URL
1743,Positive
1746,Positive
1753,Positive
1759,Undetermined
1761,Negative
1762,Positive
1771,Negative
1773,Undetermined
1779,Cannot judge the URL
1790,Positive
1791,Positive
1793,Undetermined
1799,Positive
1803,Negative
1806,Undetermined
1809,Cannot judge the URL
1807,Positive
1810,Positive
1812,Negative
1818,Undetermined
1820,Negative
1824,Cannot judge the URL
1825,Undetermined
1828,Undetermined
1830,Positive
1834,Positive
1835,Undetermined
1838,Positive
1840,Positive
1843,Negative
1844,Cannot judge the URL
1846,Positive
1849,Positive
1852,Positive
1860,Positive
1859,Positive
1872,Positive
1870,Positive
1875,Cannot judge the URL
1876,Positive
1880,Positive
1883,Positive
1890,Positive
1892,Positive
1897,Positive
1898,Undetermined
1900,Undetermined
1903,Cannot judge the URL
1906,Positive
1908,Positive
1910,Cannot judge the URL
1912,Positive
1919,Negative
1924,Undetermined
1927,Positive
1936,Positive
1938,Positive
1942,Positive
1950,Positive
1954,Positive
1955,Cannot judge the URL
1958,Cannot judge the URL
1968,Negative
1972,Negative
1977,Positive
1983,Positive
1986,Positive
1987,Cannot judge the URL
1988,Positive
1992,Cannot judge the URL
1995,Positive
1997,Negative
1998,Positive
2001,Positive
2008,Cannot judge the URL
2012,Negative
2022,Negative
2024,Positive
2026,Undetermined
2031,Cannot judge the URL
2032,Positive
2042,Undetermined
2049,Positive
2050,Cannot judge the URL
2054,Positive
2056,Undetermined
2060,Cannot judge the URL
2063,Undetermined
2065,Undetermined
2067,Positive
2069,Negative
2076,Cannot judge the URL
2079,Undetermined
2081,Cannot judge the URL
2087,Undetermined
2088,Cannot judge the URL
2091,Positive
2095,Positive
2101,Cannot judge the URL
2107,Negative
2119,Cannot judge the URL
2120,Positive
2123,Negative
2124,Cannot judge the URL
2133,Positive
2137,Cannot judge the URL
2138,Positive
2140,Cannot judge the URL
2143,Positive
2154,Cannot judge the URL
2155,Positive
2156,Cannot judge the URL
2161,Positive
2160,Cannot judge the URL
2167,Positive
2169,Negative
2170,Negative
2171,Cannot judge the URL
2176,Positive
2178,Cannot judge the URL
2179,Positive
2181,Cannot judge the URL
2185,Cannot judge the URL
2187,Cannot judge the URL
2188,Cannot judge the URL
2190,Positive
2191,Negative
2192,Negative
2193,Cannot judge the URL
2204,Negative
2207,Cannot judge the URL
2208,Positive
2210,Undetermined
2215,Undetermined
2216,Cannot judge the URL
2219,Cannot judge the URL
2223,Cannot judge the URL
2225,Cannot judge the URL
2227,Positive
2228,Positive
2229,Positive
2230,Undetermined
2232,Cannot judge the URL
2234,Cannot judge the URL
2235,Cannot judge the URL
2237,Positive
2240,Negative
2246,Positive
2247,Undetermined
2250,Cannot judge the URL
2251,Cannot judge the URL
2256,Negative
2261,Cannot judge the URL
2263,Undetermined
2264,Negative
2268,Positive
2271,Cannot judge the URL
2272,Positive
2275,Negative
2274,Cannot judge the URL
2276,Positive
2277,Cannot judge the URL
2278,Cannot judge the URL
2281,Undetermined
2282,Cannot judge the URL
2285,Undetermined
2292,Cannot judge the URL
2293,Cannot judge the URL
2295,Undetermined
2301,Cannot judge the URL
2305,Cannot judge the URL
2308,Positive
2309,Positive
2310,Positive
2311,Positive
2317,Undetermined
2319,Cannot judge the URL
2324,Negative
2325,Positive
2328,Cannot judge the URL
2333,Positive
2334,Positive
2335,Positive
2339,Negative
2340,Undetermined
2342,Positive
2347,Cannot judge the URL
2346,Negative
2354,Positive
2355,Cannot judge the URL
2357,Positive
2368,Negative
2375,Undetermined
2378,Undetermined
2380,Undetermined
2381,Positive
2382,Positive
2383,Cannot judge the URL
2384,Positive
2385,Negative
2386,Positive
2396,Positive
2397,Positive
2401,Positive
2403,Negative
2410,Positive
2411,Positive
2413,Cannot judge the URL
2415,Cannot judge the URL
2420,Positive
2421,Cannot judge the URL
2424,Positive
2425,Cannot judge the URL
2430,Positive
2432,Positive
2433,Cannot judge the URL
2434,Cannot judge the URL
2436,Cannot judge the URL
2437,Negative
2438,Cannot judge the URL
2439,Positive
2440,Positive
2442,Cannot judge the URL
2443,Positive
2448,Positive
2451,Cannot judge the URL
2454,Negative
2453,Cannot judge the URL
2456,Cannot judge the URL
2457,Cannot judge the URL
2458,Cannot judge the URL
2459,Positive
2460,Positive
2464,Positive
2465,Negative
2466,Undetermined
2468,Cannot judge the URL
2469,Positive
2472,Negative
2473,Cannot judge the URL
2477,Cannot judge the URL
2483,Positive
2488,Positive
